,,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Height,Height,Height,Height,Height,Height,Height,Height,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,PAI,PAI,PAI,PAI,PAI,PAI,PAI,PAI,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
imgf,Exclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cam1-003-000506-0.tif,Inside,1019405.0,34.700096130371094,1.9249342679977417,30.45001220703125,33.170013427734375,34.6099853515625,35.970001220703125,42.730010986328125,1019405.0,1.4790160655975342,1.9190092086791992,0.0,0.07699999958276749,0.18299999833106995,2.868000030517578,9.392999649047852,1019405.0,397424.625,283.673095703125,396734.0,397179.0,397423.0,397646.0,398461.0,1019405.0,0.42348877138433966,0.2404495384353739,0.0,0.22395833333333331,0.4354838709677418,0.6153846153846154,1.0,1019405.0,0.3886125430949675,0.5194022759468175,0.0,0.0,0.023392079526382597,0.7894528990646571,4.0782977909255145,1019405.0,42.348877138434,24.044953843537385,0.0,22.395833333333332,43.548387096774185,61.53846153846154,100.0,1019405.0,34.700096130371094,1.9249342679977417,30.45001220703125,33.170013427734375,34.6099853515625,35.970001220703125,42.730010986328125
cam1-003-000506-0.tif,Outside,186815.0,35.741092681884766,1.8783882856369019,31.45001220703125,34.209991455078125,35.69000244140625,37.010009765625,42.529998779296875,186815.0,0.5844932794570923,0.7216583490371704,0.0,0.05700000002980232,0.15000000596046448,1.1360000371932983,5.159999847412109,186815.0,398125.96875,95.43679809570312,397870.0,398052.0,398138.0,398203.0,398409.0,186815.0,0.3620558687492695,0.26951828844627834,0.0,0.11842105263157894,0.3244274809160305,0.5901639344262295,1.0,186815.0,0.32089228883285537,0.4816162966126515,0.0,0.0,0.0,0.5689743631105235,2.8924287482503717,186815.0,36.20558687492696,26.951828844627833,0.0,11.842105263157894,32.44274809160305,59.01639344262295,100.0,186815.0,35.741092681884766,1.8783882856369019,31.45001220703125,34.209991455078125,35.69000244140625,37.010009765625,42.529998779296875
cam1-003-000514-0.tif,Inside,1219650.0,34.31662368774414,1.816691279411316,30.1300048828125,32.850006103515625,34.209991455078125,35.489990234375,42.80999755859375,1219650.0,1.44753098487854,1.905053734779358,0.0,0.0860000029206276,0.20399999618530273,2.822000026702881,9.97700023651123,1219650.0,397063.5,247.3902130126953,396506.0,396887.0,397042.0,397217.0,397842.0,1219650.0,0.4540442903397621,0.24113300388508918,0.0,0.25925925925925924,0.47368421052631576,0.6467391304347827,1.0,1219650.0,0.3945696795990612,0.532942013472366,0.0,0.0,0.011940333973007592,0.8044684330065772,4.519459328688857,1219650.0,45.40442903397621,24.11330038850893,0.0,25.925925925925924,47.368421052631575,64.67391304347827,100.0,1219650.0,34.31662368774414,1.816691279411316,30.1300048828125,32.850006103515625,34.209991455078125,35.489990234375,42.80999755859375
cam1-003-000514-0.tif,Outside,101795.0,35.114017486572266,1.6120654344558716,31.25,33.889984130859375,35.25,36.25,40.170013427734375,101795.0,0.44868701696395874,0.6649492979049683,0.0,0.06499999761581421,0.12300000339746475,0.6340000033378601,4.263000011444092,101795.0,397790.84375,181.30210876464844,397341.0,397631.0,397835.0,397952.0,398204.0,101795.0,0.370219647311848,0.26545969173765877,0.0,0.13636363636363635,0.3333333333333333,0.5852713178294573,1.0,101795.0,0.23452569348865276,0.4573397538982479,0.0,0.0,0.0,0.21072103131565256,3.083635449518243,101795.0,37.0219647311848,26.54596917376588,0.0,13.636363636363635,33.33333333333333,58.52713178294573,100.0,101795.0,35.114017486572266,1.6120654344558716,31.25,33.889984130859375,35.25,36.25,40.170013427734375
cam1-003-000558-0.tif,Inside,978745.0,34.64857482910156,3.070719003677368,29.730010986328125,32.089996337890625,33.730010986328125,36.730010986328125,44.290008544921875,978745.0,1.8585901260375977,2.327298164367676,0.0,0.07400000095367432,0.36800000071525574,3.4030001163482666,10.465999603271484,978745.0,392097.25,431.7839050292969,391123.0,391726.0,392062.0,392454.0,393457.0,978745.0,0.49641741588601074,0.29559657755241825,0.0,0.23809523809523808,0.5427350427350428,0.7458333333333333,1.0,978745.0,0.5800761310057188,0.7282937296073089,0.0,0.0,0.1081344425405514,1.1525691881269846,9.844822121362835,978745.0,49.641741588601086,29.55965775524182,0.0,23.809523809523807,54.27350427350428,74.58333333333333,100.0,978745.0,34.64857482910156,3.070719003677368,29.730010986328125,32.089996337890625,33.730010986328125,36.730010986328125,44.290008544921875
cam1-003-000558-0.tif,Outside,347050.0,37.13328170776367,1.9203822612762451,31.410003662109375,36.04998779296875,37.25,38.25,44.010009765625,347050.0,0.18079794943332672,0.401989609003067,0.0,0.03999999910593033,0.05999999865889549,0.09300000220537186,5.710999965667725,347050.0,392714.78125,384.8269348144531,391914.0,392337.0,392750.0,393045.0,393774.0,347050.0,0.1936741339688816,0.2315202198141858,0.0,0.030303030303030304,0.10256410256410256,0.2647058823529412,1.0,347050.0,0.07581337834256387,0.2943770766363825,0.0,0.0,0.0,0.0,3.7244300485838377,347050.0,19.367413396888157,23.15202198141858,0.0,3.0303030303030303,10.256410256410255,26.47058823529412,100.0,347050.0,37.13328170776367,1.9203822612762451,31.410003662109375,36.04998779296875,37.25,38.25,44.010009765625
cam1-003-000566-0.tif,Inside,1188995.0,33.1492919921875,1.7312299013137817,29.529998779296875,31.80999755859375,32.970001220703125,34.089996337890625,42.850006103515625,1188995.0,2.2446227073669434,2.9183223247528076,0.0,0.2280000001192093,0.5479999780654907,4.3429999351501465,12.225000381469727,1188995.0,391492.0625,277.1092224121094,390673.0,391289.0,391469.0,391672.0,393039.0,1188995.0,0.7032188161356004,0.22785613972228064,0.0,0.5943396226415094,0.7604166666666666,0.8736559139784946,1.0,1188995.0,0.5800782647259508,0.7427788656414994,0.0,0.0,0.14605027002977977,1.1584540257227978,10.125271206894157,1188995.0,70.32188161356002,22.78561397222806,0.0,59.43396226415094,76.04166666666666,87.36559139784946,100.0,1188995.0,33.1492919921875,1.7312299013137817,29.529998779296875,31.80999755859375,32.970001220703125,34.089996337890625,42.850006103515625
cam1-003-000566-0.tif,Outside,658395.0,36.37877655029297,1.757887601852417,29.970001220703125,35.329986572265625,36.489990234375,37.57000732421875,42.170013427734375,658395.0,0.23241224884986877,0.4670429825782776,0.0,0.05900000035762787,0.09399999678134918,0.17000000178813934,7.026000022888184,658395.0,391797.90625,399.8048400878906,390615.0,391632.0,391883.0,392069.0,392837.0,658395.0,0.34266529834448745,0.2686085571851616,0.0,0.11578947368421053,0.2830188679245283,0.5263157894736842,1.0,658395.0,0.06862424517145489,0.28736938532169365,0.0,0.0,0.0,0.0,4.299248362604754,658395.0,34.26652983444873,26.86085571851616,0.0,11.578947368421053,28.30188679245283,52.63157894736842,100.0,658395.0,36.37877655029297,1.757887601852417,29.970001220703125,35.329986572265625,36.489990234375,37.57000732421875,42.170013427734375
cam1-003-000576-0.tif,Inside,633460.0,34.60697937011719,2.5187673568725586,30.489990234375,32.410003662109375,34.1300048828125,36.57000732421875,41.1300048828125,633460.0,2.1988656520843506,2.6959445476531982,0.0,0.07999999821186066,0.3919999897480011,4.0960001945495605,11.022000312805176,633460.0,391891.5,440.8926086425781,391002.0,391537.0,391830.0,392248.0,393146.0,633460.0,0.46821329771029613,0.27290231575551627,0.0,0.23333333333333334,0.5045045045045045,0.6888379204892965,1.0,633460.0,0.4588658004275841,0.5767872257436096,0.0,0.0,0.09134007366637664,0.908963064332358,7.940583827104244,633460.0,46.82132977102961,27.29023157555162,0.0,23.333333333333332,50.45045045045045,68.88379204892965,100.0,633460.0,34.60697937011719,2.5187673568725586,30.489990234375,32.410003662109375,34.1300048828125,36.57000732421875,41.1300048828125
cam1-003-000576-0.tif,Outside,1171105.0,37.112754821777344,1.5442628860473633,31.209991455078125,36.25,37.25,38.1300048828125,41.45001220703125,1171105.0,0.15115606784820557,0.5110757946968079,0.0,0.027000000700354576,0.04800000041723251,0.07400000095367432,6.73199987411499,1171105.0,392810.375,496.37860107421875,391548.0,392396.0,392880.0,393219.0,393892.0,1171105.0,0.16551020625596438,0.21016302729836328,0.0,0.0,0.0851063829787234,0.24050632911392406,1.0,1171105.0,0.045473879212195756,0.22032590392942838,0.0,0.0,0.0,0.0,5.278114659230519,1171105.0,16.551020625596433,21.016302729836323,0.0,0.0,8.51063829787234,24.050632911392405,100.0,1171105.0,37.112754821777344,1.5442628860473633,31.209991455078125,36.25,37.25,38.1300048828125,41.45001220703125
cam1-003-000619-0.tif,Inside,84685.0,34.6439208984375,1.8381972312927246,31.45001220703125,33.010009765625,34.6099853515625,36.089996337890625,39.889984130859375,84685.0,1.4789546728134155,2.129182815551758,0.0,0.06300000101327896,0.14000000059604645,3.068000078201294,8.930000305175781,84685.0,393938.15625,487.3484191894531,392641.0,393946.0,394103.0,394242.0,394655.0,84685.0,0.38032656001624215,0.25742762136696656,0.0,0.14814814814814814,0.36231884057971014,0.5997150997150996,1.0,84685.0,0.3345742467003319,0.5110406037268049,0.0,0.0,0.0,0.6579123488338086,2.5812326653877666,84685.0,38.03265600162422,25.74276213669666,0.0,14.814814814814813,36.231884057971016,59.97150997150996,100.0,84685.0,34.6439208984375,1.8381972312927246,31.45001220703125,33.010009765625,34.6099853515625,36.089996337890625,39.889984130859375
cam1-003-000619-0.tif,Outside,447670.0,36.12367630004883,1.1346406936645508,31.57000732421875,35.529998779296875,36.209991455078125,36.80999755859375,40.80999755859375,447670.0,0.16483493149280548,0.467585027217865,0.0,0.05000000074505806,0.06700000166893005,0.09700000286102295,8.194000244140625,447670.0,394532.0625,482.0602111816406,392921.0,394447.0,394663.0,394859.0,395345.0,447670.0,0.21704374934308965,0.20986326940227013,0.0,0.06779661016949153,0.14814814814814814,0.2923076923076923,1.0,447670.0,0.051770664365072355,0.21956770635558537,0.0,0.0,0.0,0.0,4.062864644986949,447670.0,21.704374934308962,20.986326940227016,0.0,6.779661016949152,14.814814814814813,29.230769230769234,100.0,447670.0,36.12367630004883,1.1346406936645508,31.57000732421875,35.529998779296875,36.209991455078125,36.80999755859375,40.80999755859375
cam1-003-000629-0.tif,Inside,223110.0,34.72417068481445,1.953263759613037,31.010009765625,33.010009765625,34.6099853515625,36.209991455078125,40.529998779296875,223110.0,1.2464885711669922,2.064729928970337,0.0,0.06300000101327896,0.12300000339746475,1.4880000352859497,8.880999565124512,223110.0,394745.28125,306.7506408691406,394140.0,394479.0,394720.0,394970.0,395497.0,223110.0,0.36841414592469074,0.25155305284871843,0.0,0.14285714285714285,0.34615384615384615,0.5769230769230769,1.0,223110.0,0.2659664126413004,0.47056048912089093,0.0,0.0,0.0,0.3646431135879092,2.4797141978609747,223110.0,36.841414592469064,25.155305284871844,0.0,14.285714285714285,34.61538461538461,57.692307692307686,100.0,223110.0,34.72417068481445,1.953263759613037,31.010009765625,33.010009765625,34.6099853515625,36.209991455078125,40.529998779296875
cam1-003-000629-0.tif,Outside,1016710.0,36.1508903503418,1.2828009128570557,31.3699951171875,35.529998779296875,36.290008544921875,36.970001220703125,41.730010986328125,1016710.0,0.20047424733638763,0.415815144777298,0.0,0.050999999046325684,0.07100000232458115,0.11299999803304672,5.591000080108643,1016710.0,395438.53125,307.5887145996094,394653.0,395203.0,395443.0,395679.0,396147.0,1016710.0,0.24492850624727555,0.22524577641570173,0.0,0.08,0.17073170731707318,0.3333333333333333,1.0,1016710.0,0.08213384567695392,0.27762449925407795,0.0,0.0,0.0,0.0,3.3078484010756046,1016710.0,24.49285062472755,22.524577641570172,0.0,8.0,17.073170731707318,33.33333333333333,100.0,1016710.0,36.1508903503418,1.2828009128570557,31.3699951171875,35.529998779296875,36.290008544921875,36.970001220703125,41.730010986328125
cam1-003-000640-0.tif,Inside,230575.0,33.846126556396484,1.4819984436035156,31.209991455078125,32.57000732421875,33.649993896484375,34.970001220703125,39.3699951171875,230575.0,1.5932750701904297,2.2006633281707764,0.0,0.07500000298023224,0.17000000178813934,3.2790000438690186,8.336999893188477,230575.0,395789.0,351.277099609375,395139.0,395509.0,395713.0,396035.0,396690.0,230575.0,0.41677125385634545,0.2484103174271589,0.0,0.2,0.4246575342465753,0.625,1.0,230575.0,0.34809531606494554,0.5042089134584534,0.0,0.0,0.0,0.7237721294761303,2.410169066357253,230575.0,41.67712538563454,24.841031742715888,0.0,20.0,42.465753424657535,62.5,100.0,230575.0,33.846126556396484,1.4819984436035156,31.209991455078125,32.57000732421875,33.649993896484375,34.970001220703125,39.3699951171875
cam1-003-000640-0.tif,Outside,1015310.0,36.21636962890625,1.5846630334854126,31.170013427734375,35.3699951171875,36.410003662109375,37.25,41.3699951171875,1015310.0,0.28739994764328003,0.5162361264228821,0.0,0.04899999871850014,0.07400000095367432,0.1599999964237213,5.747000217437744,1015310.0,396458.34375,314.6606750488281,395703.0,396219.0,396441.0,396690.0,397338.0,1015310.0,0.26268552112619525,0.2478433138552004,0.0,0.07142857142857142,0.1729441528349175,0.3888888888888889,1.0,1015310.0,0.15255025690156862,0.37604580807370214,0.0,0.0,0.0,0.0,3.6402526731661484,1015310.0,26.26855211261953,24.78433138552004,0.0,7.142857142857142,17.294415283491748,38.88888888888889,100.0,1015310.0,36.21636962890625,1.5846630334854126,31.170013427734375,35.3699951171875,36.410003662109375,37.25,41.3699951171875
cam1-003-000649-0.tif,Inside,65950.0,33.23197555541992,1.2354636192321777,31.410003662109375,32.290008544921875,32.889984130859375,33.92999267578125,38.970001220703125,65950.0,2.74922776222229,2.734649181365967,0.0,0.08100000023841858,2.0875000953674316,5.324999809265137,8.336999893188477,65950.0,396653.6875,188.087158203125,396344.0,396499.0,396610.0,396793.0,397313.0,65950.0,0.42655558732603416,0.2403708733425315,0.0,0.21621621621621623,0.4634146341463415,0.625968992248062,0.9893048128342246,65950.0,0.5212305479500896,0.5441871690990254,0.0,0.0,0.31147347863779595,1.039483052990912,1.9872142416154777,65950.0,42.65555873260342,24.037087334253147,0.0,21.62162162162162,46.34146341463415,62.5968992248062,98.93048128342245,65950.0,33.23197555541992,1.2354636192321777,31.410003662109375,32.290008544921875,32.889984130859375,33.92999267578125,38.970001220703125
cam1-003-000649-0.tif,Outside,1126395.0,36.449913024902344,1.9437302350997925,31.010009765625,35.089996337890625,36.69000244140625,37.850006103515625,42.209991455078125,1126395.0,0.3607993721961975,0.5659326314926147,0.0,0.041999999433755875,0.0729999989271164,0.5879999995231628,6.209000110626221,1126395.0,397391.25,285.8183288574219,396661.0,397167.0,397427.0,397623.0,398077.0,1126395.0,0.25877534508159294,0.2619364831821189,0.0,0.046511627906976744,0.15384615384615385,0.4222222222222222,1.0,1126395.0,0.21805225474915968,0.4273130172734079,0.0,0.0,0.0,0.20392985331337604,3.8639776210734107,1126395.0,25.87753450815929,26.193648318211885,0.0,4.651162790697675,15.384615384615385,42.22222222222222,100.0,1126395.0,36.449913024902344,1.9437302350997925,31.010009765625,35.089996337890625,36.69000244140625,37.850006103515625,42.209991455078125
